id,lat,lng,city,street
0,21.42574630548866,39.82620627563457,makka,
1,21.42548195157414,39.827186610093484,makka,
2,21.424749147030404,39.82808523977459,makka,
3,21.423642515396686,39.82860330254165,makka,
4,21.422353516599735,39.82872923372045,makka,
5,21.421028610155357,39.82849114787072,makka,
6,21.41996778895402,39.827828023859254,makka,
7,21.419350035548657,39.826936447170105,makka,
8,21.419224202758848,39.82588285341292,makka,
9,21.419642028394232,39.824958407103395,makka,
10,21.424731393873326,39.826237533382674,makka,
11,21.424414736329176,39.827108669997585,makka,
12,21.423463603988125,39.827719598330496,makka,
13,21.422283199467948,39.82790285585167,makka,
14,21.421189347582438,39.82757163705756,makka,
15,21.42044048469411,39.82688114556523,makka,
16,21.420320776283592,39.82594905120758,makka,
17,21.420790784991524,39.82510555660813,makka,
18,21.4218024507938,39.82461926232508,makka,
19,21.423049408433737,39.82455130005944,makka,
20,21.42513874181084,39.82622435538815,makka,
21,21.425078654509836,39.826739874023836,makka,
22,21.424777643199313,39.827265789537066,makka,
23,21.424330337768364,39.827669439349336,makka,
24,21.42375505235305,39.82801077904016,makka,
25,21.4231006831752,39.82817296837132,makka,
26,21.422420849262327,39.82827900626938,makka,
27,21.421685703062316,39.82816578754447,makka,
28,21.421056353082353,39.82796034428908,makka,
29,21.42052347610288,39.827572641102044,makka,
30,21.42577935923363,39.82618035552754,makka,
31,21.425807445701317,39.82636099435813,makka,
32,21.425738635131037,39.82648956075156,makka,
33,21.425709228934924,39.8265936456388,makka,
34,21.42567442928255,39.82673689249865,makka,
35,21.425647968635303,39.82684976866604,makka,
36,21.425636602797404,39.82692902519744,makka,
37,21.42557296272609,39.827069252603,makka,
38,21.42549076766623,39.82713462422359,makka,
39,21.42541996352521,39.827246701364004,makka,
40,21.424725428719015,39.82618698376983,makka,
41,21.4242718254512,39.827211003970525,makka,
42,21.423105552495553,39.8278739723752,makka,
43,21.421649654281975,39.827785938597394,makka,
44,21.42058388764858,39.82709538485489,makka,
45,21.420318766943378,39.82606619451949,makka,
46,21.420885287075787,39.825062998720526,makka,
47,21.42214028427285,39.824541840527026,makka,
48,21.423532467328165,39.824716878698794,makka,
49,21.42444758994736,39.825470935292195,makka,
50,21.425546150725197,39.82626170695505,makka,
51,21.425467266389557,39.826627560251644,makka,
52,21.425336348301865,39.82700084796586,makka,
53,21.42513288109072,39.82740164516496,makka,
54,21.42472757264536,39.82780528040636,makka,
55,21.42438915608643,39.82803820748085,makka,
56,21.423907101422877,39.82831727497813,makka,
57,21.42336034231839,39.82849459518993,makka,
58,21.42280767232542,39.82852223567482,makka,
59,21.422252034965965,39.82857262299456,makka,
60,21.42414942571806,39.82619610736934,makka,
61,21.424122970281385,39.82640742889642,makka,
62,21.424059833252826,39.82660368416129,makka,
63,21.423985037805846,39.82676284113347,makka,
64,21.423858224260893,39.82691732776187,makka,
65,21.423627540769548,39.82707698890224,makka,
66,21.423466897629798,39.82722726983388,makka,
67,21.423179334460222,39.827356532403215,makka,
68,21.42300445815263,39.82739771612135,makka,
69,21.42270400490276,39.82744855368817,makka,
70,21.425112013908166,39.82621125541484,makka,
71,21.425040786586553,39.82636005618253,makka,
72,21.425123660346955,39.826494982602675,makka,
73,21.425030706310935,39.82655901832584,makka,
74,21.424973021211827,39.82674421851557,makka,
75,21.424993839200678,39.82685828365331,makka,
76,21.42492898924839,39.8269965327382,makka,
77,21.42481035726165,39.8271196766386,makka,
78,21.42472446620532,39.827267370770386,makka,
79,21.424652602607825,39.827320497275295,makka,
80,21.424672827317185,39.82618855221065,makka,
81,21.42435128029927,39.827098580311585,makka,
82,21.42350740704788,39.82773183676649,makka,
83,21.422258605947814,39.82795153240802,makka,
84,21.421184282561875,39.827598037956506,makka,
85,21.4204903779213,39.826853503581965,makka,
86,21.420305903201744,39.825914736747464,makka,
87,21.42085091818297,39.82508365918751,makka,
88,21.42184450625346,39.82463140540237,makka,
89,21.423047580072524,39.82455796473855,makka,
90,21.425176664843733,39.82619539491845,makka,
91,21.425117096619378,39.82680620910763,makka,
92,21.424712015504532,39.827438802661945,makka,
93,21.424168216031404,39.82788034879547,makka,
94,21.423405030349073,39.828179320587694,makka,
95,21.422574997980572,39.82830016092002,makka,
96,21.421718978440392,39.82817975334622,makka,
97,21.420965850342004,39.827925777001994,makka,
98,21.420406756886642,39.827487171554175,makka,
99,21.42000662280769,39.82699625173068,makka,
100,21.42473151038261,39.826187737297495,makka,
101,21.42463377636412,39.82658141417009,makka,
102,21.424578117411883,39.8268443589683,makka,
103,21.424393289158054,39.82709721584688,makka,
104,21.424151651139564,39.82737328602723,makka,
105,21.42387235840559,39.82755525946187,makka,
106,21.423477503477162,39.82774260374903,makka,
107,21.423108554424868,39.8278707691636,makka,
108,21.422713361321012,39.82789163333938,makka,
109,21.422278235486417,39.82789369641727,makka,
110,21.424339746590913,39.8261451626201,makka,
111,21.424224079245167,39.82673611621733,makka,
112,21.42389091072298,39.827168666929154,makka,
113,21.423353856505535,39.82744762002697,makka,
114,21.42273730522724,39.827634535207174,makka,
115,21.422040590122744,39.82761152525297,makka,
116,21.421421753122026,39.8273500256313,makka,
117,21.420921356180056,39.8270022680146,makka,
118,21.420708913147898,39.826580705772024,makka,
119,21.420622276167393,39.82603388071378,makka,
120,21.423946084380947,39.82623379538206,makka,
121,21.423737244707006,39.826765308659674,makka,
122,21.423214345411463,39.82721745462791,makka,
123,21.422510711561223,39.827329689809225,makka,
124,21.42178800152477,39.82719653918114,makka,
125,21.42121432535856,39.826755135642486,makka,
126,21.421046874807956,39.826178846704245,makka,
127,21.421177144720343,39.82568549432693,makka,
128,21.421761666983954,39.82522449649014,makka,
129,21.422492592760815,39.82509559948435,makka,
130,21.424296339189983,39.82620703941597,makka,
131,21.424337967025476,39.8262870771287,makka,
132,21.42430892678451,39.82628964587024,makka,
133,21.424290382234897,39.82631180745765,makka,
134,21.42429392010053,39.826351089203314,makka,
135,21.42429756429792,39.82639603552387,makka,
136,21.42427153140733,39.82642381803176,makka,
137,21.424266229326236,39.82649570449193,makka,
138,21.424246032027497,39.82654588520582,makka,
139,21.424257621487424,39.82665225433006,makka,
140,21.425821998980698,39.82622412337338,makka,
141,21.425341337930707,39.82748704931163,makka,
142,21.424140401504722,39.82841930617038,makka,
143,21.422443161769362,39.82870644390129,makka,
144,21.420785957451074,39.828386957499745,makka,
145,21.419571908225667,39.82732711848129,makka,
146,21.419169587009723,39.82611748830623,makka,
147,21.419702212218354,39.82479603518656,makka,
148,21.421000336795586,39.82392630015612,makka,
149,21.422743940818542,39.82366659517013,makka,
150,21.424125123352045,39.82615135190005,makka,
151,21.424075403209475,39.82656354020652,makka,
152,21.42391337099764,39.8269245852347,makka,
153,21.423518530414288,39.827151399892664,makka,
154,21.423135078506647,39.82737096585807,makka,
155,21.422720278887958,39.82742992566362,makka,
156,21.422230182539135,39.82747769627479,makka,
157,21.421829594966226,39.827325710630625,makka,
158,21.421441173970102,39.82716137983794,makka,
159,21.421082761031748,39.826808156045146,makka,
160,21.42569037408449,39.8262422306144,makka,
161,21.425422262034168,39.827193863419026,makka,
162,21.424700832512492,39.82800732019744,makka,
163,21.423513353275165,39.82851615334548,makka,
164,21.42228956937616,39.8287087876866,makka,
165,21.420969713527416,39.828349417121665,makka,
166,21.419964330697905,39.82773704278358,makka,
167,21.419360655255822,39.82679725389972,makka,
168,21.419330997083158,39.82579955551142,makka,
169,21.419815565736954,39.8249103200975,makka,
170,21.425749671957075,39.82621272988627,makka,
171,21.425717838796288,39.82636910113702,makka,
172,21.425668167510654,39.82652067692506,makka,
173,21.425629940446647,39.82670309886998,makka,
174,21.42554799768029,39.826800067824976,makka,
175,21.42557206398573,39.826980567747256,makka,
176,21.425437911547505,39.82708309192158,makka,
177,21.4254209260534,39.82724231807657,makka,
178,21.42529805979023,39.82743435686833,makka,
179,21.425160519648358,39.82753684803785,makka,
180,21.424988457062227,39.8262275959708,makka,
181,21.42455179260911,39.82731121970362,makka,
182,21.423323613304337,39.82805050718507,makka,
183,21.421798344229643,39.828043976134154,makka,
184,21.42045574275354,39.82737271757859,makka,
185,21.419970473152755,39.82626356669847,makka,
186,21.420391903530657,39.82509460169074,makka,
187,21.42164223258745,39.82437127624481,makka,
188,21.423206263473848,39.82436755279866,makka,
189,21.42454304598932,39.82501321914976,makka,
190,21.424416413618587,39.826197719305014,makka,
191,21.424420037142077,39.82638991521613,makka,
192,21.424331218176658,39.82653880216452,makka,
193,21.424344080397027,39.82676018002516,makka,
194,21.424225548865245,39.82689644246588,makka,
195,21.424095572218732,39.827032492985595,makka,
196,21.423963948052887,39.82716632734152,makka,
197,21.423818911550708,39.82736300198129,makka,
198,21.423673030087855,39.827437044998376,makka,
199,21.423414037702656,39.82746427447744,makka,
200,21.42386499492618,39.826247695425465,makka,
201,21.423865082248685,39.82642150737377,makka,
202,21.423799119738472,39.826544805181996,makka,
203,21.423624110347454,39.82671494242822,makka,
204,21.42358355340476,39.82685149038977,makka,
205,21.423400589652953,39.826959634304096,makka,
206,21.423212108005504,39.82713735681824,makka,
207,21.42301158196794,39.827156695713086,makka,
208,21.422800913397225,39.82719057124799,makka,
209,21.422609636856187,39.82723683227723,makka,
210,21.42535114808992,39.82622894805224,makka,
211,21.42527655572081,39.826586928560346,makka,
212,21.425190168939192,39.82692033262609,makka,
213,21.424897487680546,39.827314480474854,makka,
214,21.42467390162099,39.82763204578541,makka,
215,21.42434099812578,39.82791105988828,makka,
216,21.42387759731967,39.82811620393848,makka,
217,21.423475664221627,39.82829152050421,makka,
218,21.422961206244032,39.82836150055407,makka,
219,21.422423056973148,39.82837381926178,makka,
220,21.425629998778415,39.82621537973769,makka,
221,21.425037742767152,39.82766954339957,makka,
222,21.42343536812179,39.82854291936416,makka,
223,21.421409762363346,39.828513111477285,makka,
224,21.419899509935284,39.827554494343424,makka,
225,21.41934058882072,39.82605170656727,makka,
226,21.420061491861105,39.824708275961896,makka,
227,21.421789168167397,39.82388671087349,makka,
228,21.423774200908852,39.824019718895116,makka,
229,21.42521430796356,39.82500326612932,makka,
230,21.424055805773037,39.82617221564014,makka,
231,21.423952900344705,39.826703061936605,makka,
232,21.423506241671387,39.82712291290489,makka,
233,21.422912520901132,39.82742512630314,makka,
234,21.422180235532156,39.82739655000609,makka,
235,21.421521741152926,39.8271885588672,makka,
236,21.421077537182942,39.826794937097404,makka,
237,21.420957941684318,39.82628939299521,makka,
238,21.421056582390513,39.82572718437286,makka,
239,21.421446604280657,39.82532258729656,makka,
240,21.42503109242109,39.82618384936125,makka,
241,21.42454174517874,39.82746837117809,makka,
242,21.42300554129023,39.82809658452839,makka,
243,21.421221940036695,39.8279299705975,makka,
244,21.420160801118758,39.826959417585144,makka,
245,21.420058428674775,39.82557713592544,makka,
246,21.4211250101144,39.8245211737627,makka,
247,21.42284455706575,39.82427032987904,makka,
248,21.424330966303444,39.824863091867634,makka,
249,21.4250196699325,39.826086218882566,makka,
250,21.424105736574056,39.82625861020107,makka,
251,21.424049606653742,39.82663021491568,makka,
252,21.423766585219607,39.826963781815664,makka,
253,21.423464185046036,39.82725536439818,makka,
254,21.42300053941378,39.82739266937428,makka,
255,21.422520809164478,39.82741321077606,makka,
256,21.4219341209145,39.82742660412955,makka,
257,21.421523391362154,39.82722072808461,makka,
258,21.421210855166002,39.82692025099325,makka,
259,21.420922225687203,39.826592355055986,makka,
260,21.424949471537357,39.82623841401088,makka,
261,21.42445807533049,39.82724345180019,makka,
262,21.42326123305455,39.82791022381835,makka,
263,21.421797990278748,39.827988511364765,makka,
264,21.420594866804787,39.827364454038026,makka,
265,21.420131925028528,39.82627819599441,makka,
266,21.4204649202221,39.82528534010626,makka,
267,21.42160055046205,39.82449987784719,makka,
268,21.423037065846586,39.8244539551943,makka,
269,21.424284114602877,39.824999204210584,makka,
270,21.425623944786583,39.82619336905178,makka,
271,21.425638001380126,39.82628914419254,makka,
272,21.42556908795902,39.82637558196844,makka,
273,21.425604312921944,39.82644882557127,makka,
274,21.425599014020765,39.82654054482056,makka,
275,21.425604142021363,39.826647582178104,makka,
276,21.42558278936104,39.82665835923868,makka,
277,21.425496112092183,39.82676125481859,makka,
278,21.42549057478578,39.82689085837057,makka,
279,21.42545055581899,39.82695165512466,makka,
280,21.424388398493768,39.82617906607897,makka,
281,21.424368821595635,39.82626660534637,makka,
282,21.424444103891467,39.826357075651316,makka,
283,21.424402376789757,39.8264463911435,makka,
284,21.424401841434076,39.82643566416144,makka,
285,21.42434540073193,39.82652076126483,makka,
286,21.42436025428623,39.82665546526445,makka,
287,21.42430530070954,39.82663903003664,makka,
288,21.424358059437065,39.82678206690845,makka,
289,21.42427412296534,39.82674819305312,makka,
290,21.4247758318049,39.826173492551014,makka,
291,21.424514030438317,39.826852834947196,makka,
292,21.424020427373488,39.827406824556824,makka,
293,21.423252663971486,39.827821738882164,makka,
294,21.42232105483284,39.8279323221685,makka,
295,21.421451679361223,39.82770381093343,makka,
296,21.42080291967079,39.82730058647689,makka,
297,21.42035798810127,39.82669247423122,makka,
298,21.420332930984497,39.8260008130662,makka,
299,21.420587540225945,39.82532580211396,makka,
300,21.424982183830263,39.8262100275379,makka,
301,21.424742235406995,39.82694354958201,makka,
302,21.424219582754418,39.82757068384448,makka,
303,21.423395559186723,39.82798686280787,makka,
304,21.422436034164313,39.828091768994696,makka,
305,21.42149662648604,39.82793892585447,makka,
306,21.420714222842538,39.82750707011473,makka,
307,21.420213074957932,39.82687495923223,makka,
308,21.420064571606158,39.826144379554236,makka,
309,21.420301412546404,39.82546693117331,makka,
310,21.42420157054605,39.82621918799199,makka,
311,21.423889332590473,39.82705668831778,makka,
312,21.42300005702982,39.8275362353674,makka,
313,21.42190564147379,39.82747072479922,makka,
314,21.421032815600814,39.82695051406667,makka,
315,21.42073239251895,39.826144033249264,makka,
316,21.421129861696794,39.82534621485162,makka,
317,21.422132530508584,39.82487892094663,makka,
318,21.423208623535945,39.824933717579896,makka,
319,21.424049718672702,39.82556644145472,makka,
320,21.423931021122783,39.82622279682837,makka,
321,21.42391659871571,39.826265757040254,makka,
322,21.42394925918018,39.82622330331182,makka,
323,21.423908690576084,39.826260937326715,makka,
324,21.42392029767087,39.82625888111886,makka,
325,21.423943169628956,39.82623565248758,makka,
326,21.423911471042,39.82631402548496,makka,
327,21.42395127628754,39.82629540073407,makka,
328,21.423920729198894,39.826352619242314,makka,
329,21.42390006868463,39.82633298034868,makka,
330,21.425865614191096,39.826178383750154,makka,
331,21.42518265396776,39.82766975092608,makka,
332,21.42368132283974,39.82860143019255,makka,
333,21.42172250185926,39.82871059920537,makka,
334,21.420027906897467,39.82789688374479,makka,
335,21.419200561824365,39.8265941158122,makka,
336,21.419559516740712,39.82503964149434,makka,
337,21.420911145229876,39.823972145268776,makka,
338,21.42289973881355,39.82362712632603,makka,
339,21.424671056941055,39.82421825266958,makka,
340,21.424685777436093,39.8262146534198,makka,
341,21.424706095175107,39.82635068985762,makka,
342,21.42467492318089,39.826496910730654,makka,
343,21.424675677447542,39.82670401662881,makka,
344,21.42457988525079,39.82683662280366,makka,
345,21.42450790289517,39.82698106850811,makka,
346,21.42442337398756,39.827143765414455,makka,
347,21.424278183286443,39.82724662512362,makka,
348,21.424177302693124,39.82739307778561,makka,
349,21.42403648468094,39.82746838493855,makka,
350,21.42430457758313,39.82619498454453,makka,
351,21.424222552743906,39.826672083692195,makka,
352,21.423940437458835,39.82706819243743,makka,
353,21.423493262686865,39.827365612361476,makka,
354,21.422930252805,39.82759500466584,makka,
355,21.42234806130123,39.82761086665231,makka,
356,21.421768537411086,39.82742322384819,makka,
357,21.42129156355507,39.82723800098475,makka,
358,21.420898626247226,39.826892730676015,makka,
359,21.420660550410997,39.82650341956796,makka,
360,21.42492778560406,39.82617732971978,makka,
361,21.424465601801458,39.82728866537169,makka,
362,21.423340153001647,39.827922555719304,makka,
363,21.421808790548763,39.82793493327273,makka,
364,21.42061890418612,39.827380765386344,makka,
365,21.42010137292949,39.826345621742426,makka,
366,21.42039769806296,39.82523069295891,makka,
367,21.42152176985869,39.824501233462364,makka,
368,21.42300673821709,39.82436366860544,makka,
369,21.424290380133645,39.82493837955975,makka,
370,21.425467433305766,39.82618544050781,makka,
371,21.425099192818745,39.827435625272095,makka,
372,21.423846271402965,39.828302092429354,makka,
373,21.422166376265658,39.82853590628111,makka,
374,21.420655885273288,39.82803233879036,makka,
375,21.41962359051368,39.82697976620255,makka,
376,21.41950391938209,39.825764508673494,makka,
377,21.42030118146415,39.824626175874045,makka,
378,21.42171386330902,39.82402055589688,makka,
379,21.42340492600287,39.82400218654358,makka,
380,21.425314628824328,39.82622593264179,makka,
381,21.425297640931205,39.82639527715591,makka,
382,21.425308008437803,39.82659388156738,makka,
383,21.425244978542825,39.82679637211346,makka,
384,21.425055056588075,39.82687120231277,makka,
385,21.425051957694876,39.827162766466714,makka,
386,21.42495139042003,39.82737276313908,makka,
387,21.42471003392977,39.82748373167706,makka,
388,21.424629881787013,39.827609479381415,makka,
389,21.424437937939615,39.827743566126415,makka,
