id,lat,lng,city,street
0,21.41268539312609,39.89313101736053,muzdalifah,
1,21.391846085572915,39.935996216972406,mena,
2,21.391846085572915,39.935996216972406,mena,
3,21.354558480230228,39.98575214350304,arafa,
4,21.391846085572915,39.935996216972406,mena,
5,21.35727088959336,39.984099975848224,arafa,
6,21.390497266477524,39.93630152197912,mena,
7,21.390497266477524,39.93630152197912,mena,
8,21.389041192792767,39.933564389973675,mena,
9,21.355116972886336,39.98647739669249,arafa,
10,21.390497266477524,39.93630152197912,mena,
11,21.424149828379832,39.82620598813163,makka,
12,21.417016799865728,39.896534996019454,muzdalifah,
13,21.390497266477524,39.93630152197912,mena,
14,21.42267084391861,39.8286300601144,makka,
15,21.354558480230228,39.98575214350304,arafa,
16,21.41268539312609,39.89313101736053,muzdalifah,
17,21.390497266477524,39.93630152197912,mena,
18,21.35727088959336,39.984099975848224,arafa,
19,21.38697444210724,39.937653859981545,mena,
20,21.390497266477524,39.93630152197912,mena,
21,21.390497266477524,39.93630152197912,mena,
22,21.41375291405064,39.89320624060024,muzdalifah,
23,21.390497266477524,39.93630152197912,mena,
24,21.424149828379832,39.82620598813163,makka,
25,21.391846085572915,39.935996216972406,mena,
26,21.390497266477524,39.93630152197912,mena,
27,21.385534950417874,39.936291675084526,mena,
28,21.355116972886336,39.98647739669249,arafa,
29,21.355116972886336,39.98647739669249,arafa,
30,21.354558480230228,39.98575214350304,arafa,
31,21.355116972886336,39.98647739669249,arafa,
32,21.41375291405064,39.89320624060024,muzdalifah,
33,21.424149828379832,39.82620598813163,makka,
34,21.354558480230228,39.98575214350304,arafa,
35,21.355116972886336,39.98647739669249,arafa,
36,21.35727088959336,39.984099975848224,arafa,
37,21.424149828379832,39.82620598813163,makka,
38,21.41797585999688,39.894599951061245,muzdalifah,
39,21.424149828379832,39.82620598813163,makka,
40,21.385534950417874,39.936291675084526,mena,
41,21.390497266477524,39.93630152197912,mena,
42,21.390497266477524,39.93630152197912,mena,
43,21.41797585999688,39.894599951061245,muzdalifah,
44,21.38697444210724,39.937653859981545,mena,
45,21.389041192792767,39.933564389973675,mena,
46,21.41797585999688,39.894599951061245,muzdalifah,
47,21.355116972886336,39.98647739669249,arafa,
48,21.391846085572915,39.935996216972406,mena,
49,21.35727088959336,39.984099975848224,arafa,
50,21.390497266477524,39.93630152197912,mena,
51,21.38697444210724,39.937653859981545,mena,
52,21.41375291405064,39.89320624060024,muzdalifah,
53,21.41797585999688,39.894599951061245,muzdalifah,
54,21.35727088959336,39.984099975848224,arafa,
55,21.38697444210724,39.937653859981545,mena,
56,21.35727088959336,39.984099975848224,arafa,
57,21.41797585999688,39.894599951061245,muzdalifah,
58,21.417016799865728,39.896534996019454,muzdalifah,
59,21.390497266477524,39.93630152197912,mena,
60,21.41797585999688,39.894599951061245,muzdalifah,
61,21.41797585999688,39.894599951061245,muzdalifah,
