id,lat,lng,city,street
0,21.425777526581527,39.8262059535242,makka,
1,21.421872565722012,39.82747935438369,makka,
2,21.390299705117954,39.93619021302608,mena,
3,21.387635443125745,39.93472850290546,mena,
4,21.390226391908904,39.93695906942424,mena,
5,21.390484460500513,39.93816185948465,mena,
6,21.419966250798016,39.82783035725292,makka,
7,21.41274605372336,39.894989995862936,muzdalifah,
8,21.419218736737925,39.825912576477506,makka,
9,21.419637372795297,39.82494241828778,makka,
10,21.354773345473824,39.98637321319168,arafa,
11,21.416208843975472,39.89657529894225,muzdalifah,
12,21.357852791048465,39.98452609978847,arafa,
13,21.4178016948388,39.89488706936211,muzdalifah,
14,21.35690171687536,39.985694377912566,arafa,
15,21.355402199611174,39.98510825387786,arafa,
16,21.42110916146948,39.824555576295744,makka,
17,21.420813890344164,39.825093362510096,makka,
18,21.42565861403764,39.82680824241078,makka,
19,21.42302240896629,39.82455676981817,makka,
20,21.425145183395454,39.826205969670454,makka,
21,21.354520541010466,39.98498895512253,arafa,
22,21.42477346883485,39.82724720912847,makka,
23,21.424333568815413,39.827674488825494,makka,
24,21.4143568476806,39.89673224035546,muzdalifah,
25,21.42310003700328,39.8281924306126,makka,
26,21.422394227982377,39.828246216406185,makka,
27,21.389173843902775,39.93716324294171,mena,
28,21.38704965284579,39.934602988573204,mena,
29,21.41730401449152,39.89470869303987,muzdalifah,
30,21.424470910897977,39.825015576122155,makka,
31,21.357171304686364,39.984620993089145,arafa,
32,21.42159641524211,39.82491962936313,makka,
33,21.354520541010466,39.98498895512253,arafa,
34,21.4241469697123,39.8271134478582,makka,
35,21.413352599871022,39.89416272230349,muzdalifah,
36,21.39147405721884,39.93645569240581,mena,
37,21.421517960468176,39.824489831102255,makka,
38,21.41592374861104,39.894564526440476,muzdalifah,
39,21.42493440233337,39.82620597428973,makka,
40,21.390324642804305,39.93663947630315,mena,
41,21.421829133896363,39.82755330015559,makka,
42,21.3578916931924,39.984313956599,arafa,
43,21.417016799865728,39.896534996019454,muzdalifah,
44,21.420602132228687,39.827079581098005,makka,
45,21.413466381589817,39.89501173595421,muzdalifah,
46,21.424686572988804,39.82651736818245,makka,
47,21.41242793859058,39.89613591729598,muzdalifah,
48,21.42351296832039,39.82471010692921,makka,
49,21.35286192900822,39.985162124722684,arafa,
50,21.355228809652427,39.98649697821069,arafa,
51,21.42548118802809,39.82662984176361,makka,
52,21.42047333664538,39.82736662011611,makka,
53,21.391538445260146,39.93608885325872,mena,
54,21.352654806496343,39.98272335810587,arafa,
55,21.413138010780557,39.89263076660192,muzdalifah,
56,21.3922683232092,39.935996205272815,mena,
57,21.423386056875234,39.82789601937088,makka,
58,21.42121717537178,39.82726403992358,makka,
59,21.413887781243783,39.89575422669896,muzdalifah,
60,21.412255009253823,39.89563869284119,muzdalifah,
61,21.35745723444716,39.98512721669234,arafa,
62,21.4240461787398,39.82659505748864,makka,
63,21.355931505935114,39.98539818809767,arafa,
64,21.42506407249996,39.826468485419134,makka,
65,21.42074799768707,39.82851912802958,makka,
66,21.41588551513489,39.894676652572606,muzdalifah,
67,21.390012771567168,39.93641637214088,mena,
68,21.387686785259575,39.934113456745614,mena,
69,21.422743464596483,39.82744954896814,makka,
70,21.38819495562268,39.9373879705865,mena,
71,21.425692888130552,39.8266894916205,makka,
72,21.42506407249996,39.826468485419134,makka,
73,21.425035956099887,39.82659831633685,makka,
74,21.416674747290358,39.89459998151521,muzdalifah,
75,21.424946661205762,39.82685230689328,makka,
76,21.41683851158692,39.89462995655497,muzdalifah,
77,21.414539239599144,39.89727057834974,muzdalifah,
78,21.424733322891512,39.82721092379765,makka,
79,21.417127902822227,39.895344457930996,muzdalifah,
80,21.424688491094237,39.826205979196814,makka,
81,21.4143568476806,39.89673224035546,muzdalifah,
82,21.39023460389611,39.9383028735011,mena,
83,21.35582140682472,39.98652647485598,arafa,
84,21.411449853261736,39.89577872495176,muzdalifah,
85,21.38790659623079,39.93783358013595,mena,
86,21.416105628161237,39.8964973487821,muzdalifah,
87,21.42573877169416,39.82644886347312,makka,
