id,lat,lng,city,street
0,21.425777526581527,39.8262059535242,makka,
1,21.42550845852625,39.8272068915009,makka,
2,21.424745156767397,39.82804411946875,makka,
3,21.423612465274463,39.82858068587688,makka,
4,21.422295665868933,39.82872881811291,makka,
5,21.421010165823528,39.82846428406511,makka,
6,21.419966250798016,39.82783035725292,makka,
7,21.41933467679013,39.8269307359926,makka,
8,21.419218736737925,39.825912576477506,makka,
9,21.419637372795297,39.82494241828778,makka,
10,21.424700201153247,39.82620597897491,makka,
11,21.424372966453955,39.82709548967456,makka,
12,21.423487968332147,39.827721948968204,makka,
13,21.422306932447295,39.8279000829411,makka,
14,21.42117915216262,39.827577208040616,makka,
15,21.42043816747363,39.82684881502619,makka,
16,21.420303107001338,39.82593032281966,makka,
17,21.420813890344164,39.82509336251009,makka,
18,21.421819446978486,39.82458544472934,makka,
19,21.42302240896629,39.824556769818166,makka,
20,21.425145183395458,39.826205969670454,makka,
21,21.425050582151417,39.826745803567384,makka,
22,21.424773468834854,39.827247209128465,makka,
23,21.424333568815417,39.82767448882549,makka,
24,21.42376219867921,39.82799722191292,makka,
25,21.423100037003277,39.828192430612596,makka,
26,21.42239422798238,39.828246216406185,makka,
27,21.421695024209647,39.82815474981886,makka,
28,21.42105220787325,39.827924543141144,makka,
29,21.420511545487344,39.82757198664765,makka,
30,21.42575410646353,39.82620595418343,makka,
31,21.425750273417215,39.82632755159696,makka,
32,21.425738771694153,39.82644886347312,makka,
33,21.42571962828288,39.82656960472883,makka,
34,21.425692888130552,39.8266894916205,makka,
35,21.425658614037637,39.82680824241077,makka,
36,21.425616886510756,39.826925578030746,makka,
37,21.425567803573777,39.827041222735794,makka,
38,21.425511480537857,39.827154904753634,makka,
39,21.42544804973072,39.82726635692311,makka,
40,21.42468849109424,39.82620597919681,makka,
41,21.424240063248064,39.8272287196638,makka,
42,21.42307739361557,39.82783479336568,makka,
43,21.421674177365198,39.827777267903095,makka,
44,21.420602132228687,39.82707958109801,makka,
45,21.420298025013864,39.82602599013637,makka,
46,21.42088572044705,39.82504574336206,makka,
47,21.4221257634558,39.82453819230123,makka,
48,21.42351296832039,39.82471010692921,makka,
49,21.42448220777172,39.82549145181303,makka,
50,21.425531615342535,39.826205960211205,makka,
51,21.42548118802809,39.82662984176362,makka,
52,21.425331538368503,39.8270396793395,makka,
53,21.425087623832948,39.827421891492115,makka,
54,21.424757526058595,39.82776381202615,makka,
55,21.42435218319247,39.82805410980013,makka,
56,21.423885027496897,39.82828316430363,makka,
57,21.42337154021822,39.82844338455198,makka,
58,21.422828738471626,39.82852946071871,makka,
59,21.422274611158937,39.82853854015597,makka,
60,21.424126408261813,39.826205988463606,makka,
61,21.4241062290676,39.82640294759792,makka,
62,21.424046178739793,39.82659505748864,makka,
63,21.423947735609946,39.826777587692646,makka,
64,21.423813323431133,39.826946043617056,makka,
65,21.42364625172095,39.82709627720011,makka,
66,21.42345063428549,39.82722458906183,makka,
67,21.423231287929095,39.827327819607724,makka,
68,21.422993613843335,39.82740342684132,makka,
69,21.422743464596483,39.82744954896814,makka,
70,21.425086633100435,39.82620597099185,makka,
71,21.425080989318026,39.8263375139103,makka,
72,21.425064072499957,39.826468485419134,makka,
73,21.425035956099883,39.826598316336856,makka,
74,21.42499676224488,39.8267264424356,makka,
75,21.424946661205762,39.82685230689328,makka,
76,21.42488587065814,39.82697536271363,makka,
77,21.42481465473737,39.82709507510358,makka,
78,21.424733322891512,39.82721092379765,makka,
79,21.42464222853727,39.82732240531926,makka,
80,21.42468849109424,39.82620597919681,makka,
81,21.42436074998165,39.82709357575873,makka,
82,21.42347504912694,39.82771688251511,makka,
83,21.42229512270457,39.827890290743476,makka,
84,21.42117233472775,39.82756216201096,makka,
85,21.42044103111287,39.82683020795512,makka,
86,21.420318963766714,39.82591238857518,makka,
87,21.420842457862346,39.825082001654444,makka,
88,21.421855620121747,39.82458630183553,makka,
89,21.42305677427949,39.824572884031745,makka,
90,21.42519202363147,39.826205968592156,makka,
91,21.42506447349799,39.82683642827591,makka,
92,21.424693800299803,39.827407425724424,makka,
93,21.424114963173004,39.82786510031566,makka,
94,21.42338255992165,39.82816627992249,makka,
95,21.422565677229546,39.828282554025286,makka,
96,21.42174137276601,39.82820295429561,makka,
97,21.42098740448872,39.82793498951345,makka,
98,21.42037489380435,39.82750393707371,makka,
99,21.419961615519057,39.82695045799751,makka,
100,21.424700201153247,39.82620597897491,makka,
101,21.42466275865915,39.826517349002806,makka,
102,21.424551677688843,39.8268181822049,makka,
103,21.424370716866317,39.82709829682579,makka,
104,21.424126000112814,39.82734821221542,makka,
105,21.42382580946754,39.827559469738304,makka,
106,21.4234803048236,39.82772491910184,makka,
107,21.423101180059636,39.8278389604061,makka,
108,21.422701267206758,39.82789773371636,makka,
109,21.422294102055503,39.82789924973596,makka,
110,21.42433718932399,39.8262059853064,makka,
111,21.42421687187175,39.82671005340187,makka,
112,21.423871539485884,39.82714855868927,makka,
113,21.423346108346788,39.827464461602,makka,
114,21.422708924248983,39.827616669707,makka,
115,21.422042872023873,39.82758538368531,makka,
116,21.421434592332666,39.82737467325115,makka,
117,21.420963209494918,39.827011947671174,makka,
118,21.42069003783629,39.82654438981561,makka,
119,21.420650606335222,39.82603281794556,makka,
120,21.42395075737665,39.82620599080325,makka,
121,21.423756078335412,39.826766180084725,makka,
122,21.423223800185028,39.82717735453188,makka,
123,21.42249551588652,39.8273301329829,makka,
124,21.421764966148494,39.82718387265926,makka,
125,21.421226494416995,39.826777482364356,makka,
126,21.421023341429358,39.8262190706119,makka,
127,21.421209541137994,39.825657184024365,makka,
128,21.421735554339598,39.825241290255235,makka,
129,21.422461454329248,39.82508201920359,makka,
130,21.424302059146964,39.82620598585908,makka,
131,21.424301186642598,39.8262492304721,makka,
132,21.424298567682335,39.82629243348225,makka,
133,21.424294204784072,39.82633555329943,makka,
134,21.42428810214456,39.82637854841353,makka,
135,21.42428026563536,39.826421377434436,makka,
136,21.424270702797237,39.82646399913181,makka,
137,21.424259422832883,39.82650637247486,makka,
138,21.424246436598086,39.82654845667178,makka,
139,21.424231756591272,39.826590211209044,makka,
140,21.425789236640522,39.82620595319283,makka,
141,21.425333980403593,39.827491007215684,makka,
142,21.42409360585007,39.82842171200715,makka,
143,21.42241015756388,39.82874140023545,makka,
144,21.420747901343322,39.82836190693169,makka,
145,21.419565256911714,39.82738789023677,makka,
146,21.41918834497914,39.82608796105815,makka,
147,21.419721060100645,39.824820593142285,makka,
148,21.421016464050837,39.82393526322146,makka,
149,21.422717343901812,39.82367609062386,makka,
150,21.424126408261813,39.826205988463606,makka,
151,21.4240584529868,39.8265647493585,makka,
152,21.423860203087596,39.82689376624168,makka,
153,21.42354809456121,39.82716575899028,makka,
154,21.423148004754836,39.827358175295686,makka,
155,21.422693106902436,39.82745506078154,makka,
156,21.422221119365,39.82744838204858,makka,
157,21.42177117774144,39.82733869287462,makka,
158,21.421380589377524,39.82713508829004,makka,
159,21.421081739582018,39.82685445033977,makka,
160,21.425683846109536,39.826205956132846,makka,
161,21.425415021467675,39.82719149642311,makka,
162,21.424653661837517,39.828011272279,makka,
163,21.423527826456326,39.828527383374954,makka,
164,21.42222689957331,39.82865300860334,makka,
165,21.420969727929116,39.828367014789876,makka,
166,21.419967795463155,39.8277175127894,makka,
167,21.419389638332866,39.82681376193718,makka,
168,21.419332493516574,39.825807786486,makka,
169,21.419805951437,39.82486879971721,makka,
170,21.425695556168534,39.826205955810885,makka,
171,21.425688995575197,39.82636354209303,makka,
172,21.425669325875635,39.82652048357389,makka,
173,21.425636627509263,39.826676137726174,makka,
174,21.42559103425798,39.826829867288616,makka,
175,21.42553273269985,39.82698104287517,makka,
176,21.425461961446587,39.8271290455519,makka,
177,21.4253790101679,39.8272732693713,makka,
178,21.425284218406738,39.82741312385332,makka,
179,21.425177974190145,39.8275480364033,makka,
180,21.425004662687403,39.826205972792344,makka,
181,21.424529589766998,39.827336413681564,makka,
182,21.42328357194284,39.82804021439974,makka,
183,21.421736891896046,39.8280517323421,makka,
184,21.42047333664538,39.82736662011611,makka,
185,21.41996980933388,39.826243466746355,makka,
186,21.420416318287646,39.82510618104553,makka,
187,21.42164430849704,39.82438398723645,makka,
188,21.423190324145416,39.82434943959095,makka,
189,21.424470910897977,39.825015576122155,makka,
190,21.424419159737052,39.82620598397559,makka,
191,21.424405661452106,39.82638111006697,makka,
192,21.424365345281355,39.82655378880778,makka,
193,21.424298774542738,39.826721606590304,makka,
194,21.424206879543924,39.82688221773321,makka,
195,21.42409094458866,39.82703337727034,makka,
196,21.42395259003341,39.827172972332406,makka,
197,21.42379374964474,39.827299051683106,makka,
198,21.423616643573563,39.827409852996276,makka,
199,21.423423747323824,39.82750382749284,makka,
200,21.423845366845548,39.82620599207991,makka,
201,21.423826523022232,39.8263791696909,makka,
202,21.423770507433193,39.82654754207747,makka,
203,21.423678874251664,39.82670643688862,makka,
204,21.423554166089723,39.82685144474587,makka,
205,21.42339984346224,39.82697854161137,makka,
206,21.42322018877056,39.82708420046518,makka,
207,21.423020187468893,39.827165489191216,makka,
208,21.42280538971088,39.82722015195446,makka,
209,21.422581756316493,39.82724667180973,makka,
210,21.42536767451651,39.82620596438078,makka,
211,21.425322951234346,39.82659435712071,makka,
212,21.42519013702677,39.826970687818914,makka,
213,21.424973356031654,39.82732326671549,makka,
214,21.424679340879468,39.827641141667605,makka,
215,21.424317223684078,39.827914438396476,makka,
216,21.423898252444815,39.82813466726632,makka,
217,21.42343544166136,39.82829498705792,makka,
218,21.422943168014356,39.82839041753478,makka,
219,21.4224367236788,39.828417994190964,makka,
220,21.425625295814537,39.826205957724994,makka,
221,21.42500435259431,39.827645233630804,makka,
222,21.423387103635072,39.828514925509126,makka,
223,21.421413604230544,39.828470825204334,makka,
224,21.419864941552216,39.82753038708447,makka,
225,21.419354020075737,39.826065818253596,makka,
226,21.420082980138183,39.82465674012795,makka,
227,21.421763283881273,39.82386078261306,makka,
228,21.42372997543512,39.82399292552361,makka,
229,21.42520479623003,39.82500087734263,makka,
230,21.42407956802577,39.82620598911341,makka,
231,21.42392642772707,39.826729326062384,makka,
232,21.42349643283178,39.8271520112386,makka,
233,21.422872283730833,39.82739274612148,makka,
234,21.422174028468177,39.82740522756098,makka,
235,21.42153597074028,39.82718705485406,makka,
236,21.42108083414304,39.82678019156364,makka,
237,21.42089615523048,39.8262628931941,makka,
238,21.421017448117293,39.82573465429633,makka,
239,21.421421378088677,39.82529707149667,makka,
240,21.425039792864418,39.826205972027765,makka,
241,21.42445525811519,39.827454494396584,makka,
242,21.422969248882048,39.82813122163516,makka,
243,21.42126236112466,39.82792620456983,makka,
244,21.420116375394485,39.82693334428942,makka,
245,21.42005612957228,39.825607376574645,makka,
246,21.421109161469477,39.82455557629574,makka,
247,21.422793184319247,39.824259632241834,makka,
248,21.424336989418062,39.82485507335501,makka,
249,21.42503356932027,39.826069213125265,makka,
250,21.424114698202803,39.82620598862783,makka,
251,21.424035041686178,39.826592278580584,makka,
252,21.42380384959102,39.82694075764477,makka,
253,21.423443751082132,39.82721731345394,makka,
254,21.422989995110402,39.82739487380027,makka,
255,21.422487,39.82745605703224,makka,
256,21.421984004889595,39.82739487380027,makka,
257,21.421530248917865,39.82721731345394,makka,
258,21.421170150408976,39.82694075764477,makka,
259,21.42093895831382,39.826592278580584,makka,
260,21.424887562097346,39.826205975264436,makka,
261,21.42444271604483,39.82727511712039,makka,
262,21.42327296670182,39.827947996922894,makka,
263,21.421811884410612,39.827975202664895,makka,
264,21.420601046333783,39.82734665003475,makka,
265,21.42008925542425,39.8262953210133,makka,
266,21.420466176228242,39.82521089314262,makka,
267,21.421592073901586,39.82449529570351,makka,
268,21.42304964848887,39.82441374657336,makka,
269,21.42429869531909,39.8249964693893,makka,
270,21.425613585755535,39.826205958039886,makka,
271,21.42561168493521,39.82628975836761,makka,
272,21.425605977153705,39.826373456699564,makka,
273,21.425596469351216,39.82645695106168,makka,
274,21.42558317309781,39.826540139727996,makka,
275,21.425566104579406,39.826622921344644,makka,
276,21.425545284578117,39.82670519505333,makka,
277,21.425520738446984,39.826786860614206,makka,
278,21.425492496079162,39.826867818528015,makka,
279,21.42546059187156,39.82694797015734,makka,
280,21.424407449678043,39.826205984169235,makka,
281,21.424405541545404,39.82627174658659,makka,
282,21.424399817259207,39.82633737825966,makka,
283,21.42439028819469,39.82640274864088,makka,
284,21.424376973295274,39.82646772770207,makka,
285,21.424359899035,39.826532186193035,makka,
286,21.424339099365937,39.826595995898714,makka,
287,21.424314615650733,39.82665902989419,makka,
288,21.424286496580407,39.82672116279714,makka,
289,21.42425479807759,39.82678227101733,makka,
290,21.424700201153247,39.82620597897491,makka,
291,21.424517513153862,39.8268822314884,makka,
292,21.423999562976395,39.827446834780915,makka,
293,21.42323186461507,39.8278065649626,makka,
294,21.42234117544331,39.82790202442302,makka,
295,21.421474564675457,39.827717451023226,makka,
296,21.420775124935282,39.82728332122106,makka,
297,21.420358341064897,39.82667131690414,makka,
298,21.420293021364383,39.825982487752924,makka,
299,21.42058994051324,39.825330565150686,makka,
300,21.42493440233337,39.82620597428973,makka,
301,21.42474356159984,39.82693367343384,makka,
302,21.424200747043013,39.827547876983765,makka,
303,21.423390618961026,39.827952781518825,makka,
304,21.422439540311213,39.82808522872971,makka,
305,21.42149586467866,39.827924558845446,makka,
306,21.42070679063055,39.82749583393453,makka,
307,21.420195396429516,39.82686592777388,makka,
308,21.420041440823656,39.8261330928325,makka,
309,21.42026892585184,39.82541163313838,makka,
310,21.424255218910925,39.826205986579524,makka,
311,21.423903295820125,39.827019029035505,makka,
312,21.4229875666477,39.82750842611263,makka,
313,21.421872565722015,39.82747935438369,makka,
314,21.421002166112835,39.82694338707522,makka,
315,21.420722854866458,39.826113886272395,makka,
316,21.421145799212592,39.82532105764622,makka,
317,21.422102621104717,39.824880498801214,makka,
318,21.423212446066618,39.82496757685265,makka,
319,21.424033504286818,39.825547630086994,makka,
320,21.42391562719962,39.826205991239405,makka,
321,21.423915530758425,39.826218757132615,makka,
322,21.423915240916926,39.82623152129991,makka,
323,21.423914757714254,39.82624428201321,makka,
324,21.423914081215717,39.826257037544906,makka,
325,21.4239132115128,39.826269786168126,makka,
326,21.42391214872314,39.82628252615689,makka,
327,21.423910892990506,39.8262952557864,makka,
328,21.423909444484803,39.82630797333328,makka,
329,21.42390780340203,39.826320677075756,makka,
330,21.42581265675852,39.82620595252654,makka,
331,21.425225990834804,39.827654651147554,makka,
332,21.423672826806598,39.8285921973731,makka,
333,21.42170120910898,39.82868775657353,makka,
334,21.42000688172954,39.8279076078281,makka,
335,21.419187713529347,39.8265270463141,makka,
336,21.419532702411836,39.825033217729725,makka,
337,21.420920058651355,39.823953206065916,makka,
338,21.42286025714956,39.82366806483862,makka,
339,21.424668765933294,39.82427839593364,makka,
340,21.42472362127126,39.82620597852759,makka,
341,21.424714342509095,39.82636232213479,makka,
342,21.424686572988804,39.826517368182444,makka,
343,21.424640543121694,39.82666982951841,makka,
344,21.42457663491839,39.826818440439716,makka,
345,21.42449537882129,39.82696196720063,makka,
346,21.424397449304383,39.827099218255796,makka,
347,21.42428365927683,39.82722905415319,makka,
348,21.42415495333677,39.827350396994845,makka,
349,21.42401239993111,39.82746223938663,makka,
350,21.424313769205973,39.82620598567603,makka,
351,21.42421540574316,39.82666016702583,makka,
352,21.423930883051373,39.827065433904856,makka,
353,21.423490843205933,39.827378136369475,makka,
354,21.422942680411634,39.827564593771285,makka,
355,21.42234543635015,39.82760472289098,makka,
356,21.421763440113416,39.82749420142357,makka,
357,21.421259378170035,39.82724493361179,makka,
358,21.420887541406053,39.82688376783293,makka,
359,21.420687977143857,39.82644960437837,makka,
360,21.424922692274368,39.82620597453516,makka,
361,21.42447680006495,39.827284843686265,makka,
362,21.423302297572846,39.827968685615694,makka,
363,21.421829247613854,39.82800709285688,makka,
364,21.42059705523179,39.82738600135101,makka,
365,21.42005691154165,39.826332841385515,makka,
366,21.42040656720907,39.82523324500398,makka,
367,21.421517960468176,39.82448983110225,makka,
368,21.422984151443835,39.82437479220149,makka,
369,21.424268319485005,39.82493024779014,makka,
370,21.42550819522453,39.82620596082098,makka,
371,21.425052264531548,39.82743169864196,makka,
372,21.423821967102203,39.82828745837987,makka,
373,21.42218867464066,39.82851491072643,makka,
374,21.42064544036226,39.82804539288452,makka,
375,21.419658124150118,39.82702064115875,makka,
376,21.419524736243936,39.82574999472158,makka,
377,21.420285496678375,39.8246170030621,makka,
378,21.4217107431692,39.82396364790739,makka,
379,21.423370283472554,39.82398713078659,makka,
380,21.4252974141625,39.82620596609711,makka,
381,21.425286247249947,39.82639825021701,makka,
382,21.425252819460976,39.82658900575142,makka,
383,21.425197396445714,39.82677671572003,makka,
384,21.42512041878043,39.826959887350014,makka,
385,21.42502249846925,39.82713706394815,makka,
386,21.424904414082107,39.82730683648633,makka,
387,21.42476710456736,39.827467854808354,makka,
388,21.42461166178823,39.827618838368736,makka,
389,21.424439321842275,39.82775858641827,makka,
390,21.424360609442008,39.826205984932045,makka,
391,21.42422282974491,39.826747600170734,makka,
392,21.423829723379036,39.82720955330631,makka,
393,21.423239109357205,39.82752389407642,makka,
394,21.422537862499478,39.82764438427973,makka,
395,21.421829133896363,39.82755330015559,makka,
396,21.42121717537178,39.82726403992358,makka,
397,21.420792001897034,39.82681915261779,makka,
398,21.420616149823978,39.8262840784007,makka,
399,21.420715479548267,39.825737521768495,makka,
400,21.42403272778973,39.82620598974438,makka,
401,21.42402546976411,39.82632091446265,makka,
402,21.42400375865291,39.82643475972072,makka,
403,21.423967798349576,39.82654645600174,makka,
404,21.42391792661562,39.82665495397224,makka,
405,21.423854611909924,39.826759234340436,makka,
406,21.423778448990003,39.82685831743262,makka,
407,21.423690153326326,39.8269512723973,makka,
408,21.42359055438224,39.82703722595105,makka,
409,21.423480587822464,39.82711537058335,makka,
410,21.423669715960372,39.826205993995785,makka,
411,21.423534495272193,39.82662775026484,makka,
412,21.42315973748171,39.82695306437715,makka,
413,21.422631138708937,39.82710754429186,makka,
414,21.422069578224722,39.82705586357552,makka,
415,21.42160347376009,39.82680984058765,makka,
416,21.421339412087857,39.826425735590696,makka,
417,21.421337774171043,39.82599138417055,makka,
418,21.42159892995469,39.82560611042356,makka,
419,21.422063157737597,39.82535801429002,makka,
420,21.42403272778973,39.82620598974438,makka,
421,21.423794676775877,39.826838962052186,makka,
422,21.42315381582428,39.82727696511903,makka,
423,21.422307548876745,39.827385077605506,makka,
424,21.421516560300688,39.827129996462695,makka,
425,21.421024504320062,39.82659029684496,makka,
426,21.42098294349604,39.82593222514737,makka,
427,21.421404667937733,39.82535848575699,makka,
428,21.42215976896729,39.82504580209988,makka,
429,21.423015661456756,39.82509048544298,makka,
430,21.424384029560027,39.82620598455299,makka,
431,21.424178948912648,39.826864888321374,makka,
432,21.423608009235764,39.8273813220767,makka,
433,21.422794662751933,39.827643613458164,makka,
434,21.42191478663072,39.82759504432987,makka,
435,21.421158646882542,39.82724611737144,makka,
436,21.42068974836606,39.826672284596775,makka,
437,21.420609476008533,39.82599762936488,makka,
438,21.42093517629164,39.825368032799375,makka,
439,21.421596415242107,39.82491962936314,makka,
440,21.42365800590136,39.826205994114076,makka,
441,21.423625918909014,39.826415088879976,makka,
442,21.42353140907568,39.826612724088946,makka,
443,21.4233796558921,39.82678806753566,makka,
444,21.423178976479168,39.826931508729075,makka,
445,21.422940369788314,39.8270351856718,makka,
446,21.422676913758053,39.8270934158109,makka,
447,21.42240304846954,39.82710300753034,makka,
448,21.422133784603957,39.827063435103554,makka,
449,21.421883880607762,39.826976867512066,makka,
450,21.425648715932535,39.82620595709166,makka,
451,21.425548800959483,39.826811644848625,makka,
452,21.42525531367727,39.827379045821864,makka,
453,21.424786804610306,39.82787228751347,makka,
454,21.42417289135814,39.82826018525241,makka,
455,21.423452386562005,39.8285182141629,makka,
456,21.422670843918596,39.8286300601144,makka,
457,21.421877677443728,39.82858865148116,makka,
458,21.421123036312586,39.82839660638925,makka,
459,21.420454633148406,39.82806606713133,makka,
460,21.424524550268128,39.82620598217979,makka,
461,21.4241469697123,39.827113447858196,makka,
462,21.423154110642642,39.8276845733383,makka,
463,21.42191397729219,39.82770766495204,makka,
464,21.420886243346157,39.827174163452504,makka,
465,21.420451841589447,39.82628181710066,makka,
466,21.42077176045654,39.825361374966,makka,
467,21.42172740132967,39.82475398801396,makka,
468,21.422964566942643,39.82468477043666,makka,
469,21.42402473573031,39.82517937582649,makka,
470,21.424149828379832,39.82620598813163,makka,
471,21.4240201610488,39.8267004048927,makka,
472,21.42365135672917,39.82711770863904,makka,
473,21.423100937065126,39.82739280925943,makka,
474,21.42245475494396,39.82748279655531,makka,
475,21.421813602454453,39.82737363420096,makka,
476,21.421277487038047,39.82708234946383,makka,
477,21.420930030119614,39.826654376889955,makka,
478,21.420825423343633,39.826156470578105,makka,
479,21.42097997752897,39.82566629122946,makka,
480,21.424864141979338,39.82620597574472,makka,
481,21.4244603433609,39.82722392163398,makka,
482,21.423386056875234,39.82789601937088,makka,
483,21.42200628760996,39.827993905634955,makka,
484,21.42078985607978,39.82748432043391,makka,
485,21.420150073248315,39.82654041027525,makka,
486,21.42030429291827,39.82548288727492,makka,
487,21.421200086503124,39.82467105183278,makka,
488,21.422533094724216,39.82438072040191,makka,
489,21.423850442948275,39.82471052932263,makka,
490,21.425964887525485,39.82620594808092,makka,
491,21.425871170958153,39.82682192241213,makka,
492,21.425595008040446,39.82740469449186,makka,
493,21.42515128299246,39.82792284570417,makka,
494,21.42456391518422,39.828348440636915,makka,
495,21.423864570053816,39.8286585334585,makka,
496,21.4230909519544,39.82883640533755,makka,
497,21.422284770975985,39.828872466109885,makka,
498,21.42148949346328,39.82876477150912,makka,
499,21.42074799768707,39.828519128029576,makka,
500,21.356120656028477,39.98409999359804,arafa,
501,21.356076581356717,39.98434906660598,arafa,
502,21.355947531005928,39.98458015193587,arafa,
503,21.35574282456936,39.98477655993853,arafa,
504,21.35547724609726,39.984924105331494,arafa,
505,21.355169976425813,39.985012131784686,arafa,
506,21.354843207820554,39.98503428163652,arafa,
507,21.354520541010466,39.98498895512252,arafa,
508,21.354225280439092,39.98487942593102,arafa,
509,21.353978750927112,39.9847136047354,arafa,
510,21.357904691761455,39.98409996120944,arafa,
511,21.357903880570035,39.98415353249494,arafa,
512,21.35790144272048,39.98420707481262,arafa,
513,21.357897379529106,39.98426055916828,arafa,
514,21.3578916931924,39.98431395659899,arafa,
515,21.357884386785837,39.984367238188895,arafa,
516,21.357875464262232,39.98442037508475,arafa,
517,21.357864930449573,39.984473338511634,arafa,
518,21.357852791048465,39.98452609978847,arafa,
519,21.357839052629,39.98457863034359,arafa,
520,21.35727088959336,39.984099975848224,arafa,
521,21.357259759115212,39.98427584557208,arafa,
522,21.357226459925574,39.98445006355026,arafa,
523,21.357171304686364,39.98462099308914,arafa,
524,21.357094811396703,39.98478702837616,arafa,
525,21.356997698532325,39.984946609566826,arafa,
526,21.356880878300906,39.98509823743992,arafa,
527,21.356745448076552,39.98524048748376,arafa,
528,21.356592680093744,39.985372023280775,arafa,
529,21.356424009497378,39.985491609064724,arafa,
530,21.358010325456107,39.98409995843403,arafa,
531,21.357629124219706,39.98524322137217,arafa,
532,21.356578849511827,39.986106226982585,arafa,
533,21.355116972886336,39.98647739669249,arafa,
534,21.35360190043109,39.986265730500484,arafa,
535,21.35240508384377,39.98552312295831,arafa,
536,21.351819929064547,39.98443163688697,arafa,
537,21.351989861319495,39.983258858694214,arafa,
538,21.352873187558448,39.9822922910666,arafa,
539,21.35425334903867,39.981768874634845,arafa,
540,21.35782253222116,39.98409996330179,arafa,
541,21.357816912669968,39.98423883727916,arafa,
542,21.35780006372354,39.984377176909845,arafa,
543,21.35777205017845,39.98451444961872,arafa,
544,21.357732979814028,39.98465012693489,arafa,
545,21.357683002978476,39.98478368652623,arafa,
546,21.357622312011017,39.98491461421043,arafa,
547,21.357551140502324,39.985042405934685,arafa,
548,21.3574697623961,39.98516656971637,arafa,
549,21.35737849093517,39.98528662753736,arafa,
550,21.35731783790212,39.98409997488226,arafa,
551,21.357308642991367,39.98426144002058,arafa,
552,21.357281116723474,39.98442167668897,arafa,
553,21.35723546846427,39.98457946537671,arafa,
554,21.357172045506612,39.98473360519556,arafa,
555,21.357091330430897,39.9848829230198,arafa,
556,21.35699393743556,39.98502628241541,arafa,
557,21.356880607665445,39.985162592289974,arafa,
558,21.356752203573528,39.98529081519787,arafa,
559,21.35660970235879,39.98540997523716,arafa,
560,21.357728635603678,39.98409996562202,arafa,
561,21.35723584508909,39.98532238467047,arafa,
562,21.355929068821204,39.986118852099835,arafa,
563,21.354263675769182,39.98621181390421,arafa,
564,21.35282003404029,39.9855688740739,arafa,
565,21.3521012172853,39.98441408659334,arafa,
566,21.352357674514906,39.98314986191762,arafa,
567,21.35349999624675,39.98221672555911,arafa,
568,21.355130126767843,39.98193981976004,arafa,
569,21.356680074179835,39.98241562737393,arafa,
570,21.35810422207357,39.98409995588651,arafa,
571,21.35772040882956,39.98526517996308,arafa,
572,21.356660801664187,39.98615123289487,arafa,
573,21.35517927635279,39.98654580506974,arafa,
574,21.353630830591417,39.98635434950301,arafa,
575,21.35238650198856,39.98562274277181,arafa,
576,21.351744437568335,39.984526289189645,arafa,
577,21.351858450147603,39.983327706327685,arafa,
578,21.352701186868696,39.98231416929671,arafa,
579,21.354070715087154,39.98172850619985,arafa,
580,21.35729436374774,39.984099975367606,arafa,
581,21.357262676329526,39.984397510240235,arafa,
582,21.357168431671948,39.984687168545925,arafa,
583,21.357014124359846,39.98496128087266,arafa,
584,21.356803839414585,39.98521258933723,arafa,
585,21.356543144194458,39.98543443977573,arafa,
586,21.3562389410242,39.985620957955554,arafa,
587,21.355899284451578,39.98576720513995,arafa,
588,21.35553316796877,39.98586930888293,arafa,
589,21.355150285847284,39.98592456558809,arafa,
590,21.356472768344318,39.9840999893719,arafa,
591,21.35647170187867,39.98414438192816,arafa,
592,21.35646850188279,39.984188714252,arafa,
593,21.35646317269641,39.98423292616376,arafa,
594,21.356455721549615,39.98427695764715,arafa,
