id,lat,lng,city,street
0,21.426000017702474,39.826205947026736,makka,
1,21.425999949087245,39.82622291569863,makka,
2,21.425999741508914,39.82623988370347,makka,
3,21.425999394975587,39.82625685037005,makka,
4,21.42599890950087,39.82627381502723,makka,
5,21.425998285103866,39.826290777003905,makka,
6,21.42599752180917,39.82630773562912,makka,
7,21.42599661964687,39.82632469023203,makka,
8,21.425995578652557,39.826341640141955,makka,
9,21.425994398867303,39.82635858468838,makka,
10,21.425993080337676,39.826375523201044,makka,
11,21.42599162311573,39.82639245500988,makka,
12,21.42599002725901,39.82640937944512,makka,
13,21.425988292830542,39.82642629583726,makka,
14,21.42598641989883,39.82644320351713,makka,
15,21.425984408537865,39.826460101815904,makka,
16,21.425982258827105,39.826476990065125,makka,
17,21.42597997085149,39.826493867596724,makka,
18,21.42597754470142,39.826510733743056,makka,
19,21.425974980472777,39.82652758783695,makka,
20,21.425972278266887,39.82654442921168,makka,
21,21.425969438190542,39.826561257201035,makka,
22,21.42596646035599,39.82657807113934,makka,
23,21.425963344880927,39.82659487036147,makka,
24,21.425960091888495,39.82661165420288,makka,
25,21.425956701507275,39.82662842199963,makka,
26,21.42595317387128,39.82664517308842,makka,
27,21.425949509119967,39.82666190680662,makka,
28,21.425945707398192,39.82667862249226,makka,
29,21.42594176885625,39.826695319484095,makka,
30,21.42593769364985,39.82671199712164,makka,
31,21.42593348194009,39.826728654745146,makka,
32,21.425929133893487,39.826745291695666,makka,
33,21.425924649681935,39.826761907315074,makka,
34,21.42592002948273,39.826778500946084,makka,
35,21.42591527347854,39.82679507193228,makka,
36,21.425910381857403,39.82681161961814,makka,
37,21.425905354812727,39.82682814334906,makka,
38,21.425900192543278,39.82684464247139,makka,
39,21.425894895253165,39.82686111633246,makka,
40,21.42588946315185,39.82687756428058,makka,
41,21.425883896454124,39.82689398566509,makka,
42,21.425878195380097,39.826910379836384,makka,
43,21.425872360155193,39.826926746145936,makka,
44,21.42586639101016,39.826943083946325,makka,
45,21.425860288181028,39.82695939259124,makka,
46,21.425854051909123,39.82697567143554,makka,
47,21.425847682441045,39.82699191983526,makka,
48,21.425841180028673,39.82700813714761,makka,
49,21.425834544929142,39.82702432273108,makka,
50,21.42582777740483,39.82704047594537,makka,
51,21.425820877723357,39.82705659615148,makka,
52,21.425813846157578,39.82707268271173,makka,
53,21.425806682985556,39.82708873498975,makka,
54,21.425799388490574,39.82710475235052,makka,
55,21.425791962961092,39.827120734160424,makka,
56,21.425784406690774,39.82713667978721,makka,
57,21.425776719978444,39.82715258860012,makka,
58,21.425768903128088,39.827168459969805,makka,
59,21.425760956448844,39.8271842932684,makka,
60,21.425752880254983,39.827200087869564,makka,
61,21.42574467486591,39.82721584314847,makka,
62,21.42573634060612,39.82723155848188,makka,
63,21.42572787780524,39.827247233248066,makka,
64,21.425719286797946,39.827262866826985,makka,
65,21.425710567924014,39.827278458600155,makka,
66,21.425701721528263,39.827294007950805,makka,
67,21.425692747960568,39.8273095142638,makka,
68,21.425683647575827,39.82732497692574,makka,
69,21.42567442073396,39.827340395324896,makka,
70,21.425665067799894,39.827355768851355,makka,
71,21.42565558914353,39.82737109689694,makka,
72,21.425645985139763,39.82738637885531,makka,
73,21.425636256168435,39.827401614121875,makka,
74,21.42562640261433,39.827416802093964,makka,
75,21.42561642486718,39.827431942170755,makka,
76,21.425606323321603,39.82744703375329,makka,
77,21.425596098377138,39.82746207624458,makka,
78,21.425585750438195,39.82747706904953,makka,
79,21.425575279914057,39.82749201157505,makka,
80,21.425564687218845,39.82750690323002,makka,
81,21.42555397277153,39.8275217434253,makka,
82,21.42554313699589,39.827536531573855,makka,
83,21.42553218032051,39.82755126709065,makka,
84,21.425521103178752,39.82756594939276,makka,
85,21.425509906008745,39.82758057789936,makka,
86,21.42549858925337,39.827595152031755,makka,
87,21.425487153360244,39.82760967121338,makka,
88,21.42547559878169,39.82762413486986,makka,
89,21.425463925974725,39.827638542429035,makka,
90,21.425452135401056,39.82765289332092,makka,
91,21.42544022752704,39.82766718697782,makka,
92,21.42542820282368,39.827681422834274,makka,
93,21.425416061766597,39.827695600327104,makka,
94,21.42540380483602,39.82770971889545,makka,
95,21.425391432516758,39.82772377798077,makka,
96,21.425378945298196,39.82773777702693,makka,
97,21.42536634367425,39.827751715480076,makka,
98,21.42535362814337,39.827765592788836,makka,
99,21.425340799208524,39.827779408404226,makka,
100,21.425327857377148,39.827793161779674,makka,
101,21.425314803161164,39.82780685237111,makka,
102,21.425301637076924,39.82782047963693,makka,
103,21.42528835964521,39.82783404303803,makka,
104,21.425274971391225,39.82784754203786,makka,
105,21.425261472844536,39.82786097610238,makka,
106,21.425247864539088,39.827874344700135,makka,
107,21.425234147013168,39.827887647302276,makka,
108,21.425220320809373,39.82790088338253,makka,
109,21.425206386474613,39.827914052417285,makka,
110,21.425192344560077,39.82792715388557,makka,
111,21.425178195621196,39.82794018726908,makka,
112,21.425163940217658,39.82795315205221,makka,
113,21.42514957891334,39.82796604772208,makka,
114,21.425135112276337,39.82797887376852,makka,
115,21.42512054087888,39.827991629684135,makka,
116,21.42510586529737,39.82800431496429,makka,
117,21.42509108611232,39.82801692910714,makka,
118,21.42507620390835,39.82802947161368,makka,
119,21.425061219274145,39.82804194198771,makka,
120,21.42504613280245,39.828054339735914,makka,
121,21.425030945090036,39.82806666436781,makka,
122,21.425015656737695,39.82807891539584,makka,
123,21.425000268350175,39.82809109233534,makka,
124,21.424984780536207,39.828103194704596,makka,
125,21.424969193908442,39.82811522202481,makka,
126,21.424953509083448,39.82812717382019,makka,
127,21.424937726681673,39.8281390496179,makka,
128,21.424921847327433,39.82815084894814,makka,
129,21.42490587164887,39.82816257134411,makka,
130,21.424889800277953,39.82817421634207,makka,
131,21.424873633850428,39.82818578348133,makka,
132,21.424857373005793,39.82819727230428,makka,
133,21.424841018387305,39.82820868235643,makka,
134,21.424824570641913,39.82822001318638,makka,
135,21.42480803042026,39.828231264345874,makka,
136,21.424791398376648,39.82824243538979,makka,
137,21.424774675169004,39.82825352587623,makka,
138,21.424757861458872,39.82826453536641,makka,
139,21.424740957911375,39.828275463424795,makka,
140,21.424723965195188,39.82828630961906,makka,
141,21.424706883982523,39.828297073520126,makka,
142,21.424689714949086,39.82830775470215,makka,
143,21.424672458774058,39.828318352742585,makka,
144,21.424655116140066,39.82832886722217,makka,
145,21.424637687733167,39.82833929772491,makka,
146,21.42462017424281,39.828349643838195,makka,
147,21.42460257636181,39.82835990515271,makka,
148,21.424584894786314,39.828370081262506,makka,
149,21.42456713021579,39.82838017176499,makka,
150,21.42454928335299,39.82839017626102,makka,
151,21.42453135490392,39.82840009435475,makka,
152,21.42451334557781,39.82840992565383,makka,
153,21.424495256087102,39.82841966976933,makka,
154,21.4244770871474,39.82842932631575,makka,
