id,lat,lng,city,street0,21.42464165085821,39.82620598007264,makka,
1,21.424636405848204,39.826321409816906,makka,
2,21.424620689096287,39.82643627739157,makka,
3,21.42459457712123,39.82655002316915,makka,
4,21.42455819708831,39.82666209298471,makka,
5,21.424511726190747,39.82677194083586,makka,
6,21.42445539078734,39.82687903154299,makka,
7,21.42438946530052,39.82698284335684,makka,
8,21.424314270880096,39.8270828705007,makka,
9,21.424230173839316,39.827178625634836,makka,
10,21.42376339643247,39.826205993006944,makka,
11,21.42354380292041,39.82675572489745,makka,
12,21.4229605591709,39.82711629818889,makka,
13,21.422214359488866,39.827163637261854,makka,
14,21.421561978009017,39.826881452304406,makka,
15,21.421227901953113,39.82636684532419,makka,
16,21.421327080207668,39.82579689380188,makka,
17,21.421825376846197,39.82536771529487,makka,
18,21.422551328521575,39.82522698519624,makka,
19,21.42325514579582,39.825423126582606,makka,
20,21.42515689345446,39.82620596940264,makka,
21,21.424643979738732,39.82741442088475,makka,
22,21.42330221105102,39.82815853692972,makka,
23,21.421647175221924,39.82815237464708,makka,
24,21.420314864956264,39.82739830206221,makka,
25,21.41981723282577,39.826186087961204,makka,
26,21.420345454703817,39.82498153453214,makka,
27,21.421696524394704,39.82424747899976,makka,
28,21.423351310727647,39.82426596421929,makka,
29,21.42467401124432,39.825029887794756,makka,
30,21.42409127808478,39.82620598895273,makka,
31,21.42377569782548,39.8269398165218,makka,
32,21.42295307747271,39.82738493038956,makka,
33,21.421947075141972,39.82736619835791,makka,
34,21.421153510493482,39.82689099069466,makka,
35,21.420884608320684,39.826146279907256,makka,
36,21.421246150578444,39.82542506889062,makka,
37,21.422095878847742,39.82501110677684,makka,
38,21.423099483061552,39.82506725694237,makka,
39,21.423862122014828,39.82557142861325,makka,
40,21.424875852038344,39.82620597550517,makka,
41,21.424372320580396,39.82733268148606,makka,
42,21.423073916406118,39.82798438386113,makka,
43,21.421528055510876,39.82788631409608,makka,
44,21.420386504979046,39.8270798204606,makka,
45,21.42013053876417,39.82590493181339,makka,
46,21.42086803032023,39.82485697902227,makka,
47,21.42228803459188,39.824377758606715,makka,
48,21.423791915652956,39.824669294786524,makka,
49,21.424745684340582,39.82560868553175,makka,
50,21.424547970386143,39.826205981767785,makka,
51,21.424543495220266,39.826310268024805,makka,
52,21.42453008288712,39.8264141012314,makka,
53,21.424507791634156,39.826517030145624,makka,
54,21.42447671829627,39.82661860745348,makka,
55,21.424436997875656,39.82671839171285,makka,
56,21.42438880295574,39.826815949272074,makka,
57,21.424332342951747,39.826910856154704,makka,
58,21.424267863201177,39.82700269990211,makka,
59,21.42419564389804,39.827091081366234,makka,
60,21.423786816550493,39.826205992747965,makka,
61,21.423622629013607,39.826691646430916,makka,
62,21.423171525807163,39.827054604763205,makka,
63,21.42254747524855,39.82720316597654,makka,
64,21.42190814535914,39.82709979555497,makka,
65,21.421415064971647,39.82677061042469,makka,
66,21.42119280887964,39.826298779728816,makka,
67,21.42129752389694,39.82580351032869,makka,
68,21.421702748330773,39.82540992839698,makka,
69,21.42230610310273,39.82521746774799,makka,
70,21.424887562097346,39.826205975264436,makka,
71,21.424879609188714,39.8263559690367,makka,
