id,lat,lng,city,street
0,21.42365800590136,39.826205994114076,makka,
1,21.423384050111324,39.82678406933136,makka,
2,21.422690345662126,39.827091658712476,makka,
3,21.421901490411923,39.8269848338854,makka,
4,21.4213866094692,39.82651358090712,makka,
5,21.42138661932191,39.82589840869809,makka,
6,21.421901503686446,39.825427163171646,makka,
7,21.42269034041961,39.82532034093256,makka,
8,21.4233840350161,39.82562792376064,makka,
9,21.42365800590136,39.826205994114076,makka,
10,21.356073707719695,39.98409999408103,arafa,
11,21.355799119884143,39.98467806931197,arafa,
12,21.35510381484876,39.98498565871148,arafa,
13,21.35431313945008,39.98487883387713,arafa,
14,21.35379707055135,39.984407580877935,arafa,
15,21.353797080482252,39.9837924086689,arafa,
16,21.354313152829945,39.98332116316339,arafa,
17,21.35510380956464,39.98321434093157,arafa,
18,21.355799104669124,39.98352192374124,arafa,
19,21.356073707719695,39.98409999408103,arafa,
20,21.233145660069084,39.56958999416749,mena,
21,21.232872720914433,39.5701680693627,mena,
22,21.232181590982854,39.57047565871409,mena,
23,21.231395663412684,39.570368833898755,mena,
24,21.23088269327853,39.56989758095428,mena,
25,21.230882703005626,39.56928240874524,mena,
26,21.231395676517963,39.568811163184996,mena,
27,21.232181585807172,39.568704340934175,mena,
28,21.23287270601166,39.569011923791976,mena,
29,21.233145660069084,39.56958999416749,mena,
30,21.415772173610517,39.89459999409978,muzdalifah,
31,21.415497944654316,39.895178069322974,muzdalifah,
32,21.414803548441682,39.89548565871203,muzdalifah,
33,21.414013906534585,39.89537883388181,muzdalifah,
34,21.41349851216463,39.89490758089449,muzdalifah,
35,21.413498522051125,39.89429240868545,muzdalifah,
36,21.41401391985462,39.89382116316807,muzdalifah,
37,21.41480354318119,39.89371434093213,muzdalifah,
38,21.415497929507328,39.89402192375224,muzdalifah,
39,21.415772173610517,39.89459999409978,muzdalifah,
