id,lat,lng,city,street
0,21.42578412658153,39.82621255352421,makka,
1,21.42551505852625,39.82721349150089,makka,
2,21.4247517567674,39.82805071946871,makka,
3,21.42361906527448,39.82858728587688,makka,
4,21.422302265868932,39.82873541811288,makka,
5,21.421016765823527,39.8284708840651,makka,
6,21.41997285079801,39.82783695725292,makka,
7,21.419341276790128,39.8269373359926,makka,
8,21.419225336737927,39.82591917647749,makka,
9,21.41964397279529,39.82494901828777,makka,
10,21.424706801153246,39.826212578974896,makka,
11,21.424379566453954,39.82710208967456,makka,
12,21.42349456833215,39.82772854896821,makka,
13,21.422313532447287,39.8279066829411,makka,
14,21.42118575216263,39.8275838080406,makka,
15,21.42044476747363,39.82685541502617,makka,
16,21.42030970700133,39.82593692281963,makka,
17,21.420820490344173,39.825099962510095,makka,
18,21.421826046978488,39.82459204472931,makka,
19,21.42302900896629,39.82456336981817,makka,
20,21.42515178339545,39.82621256967045,makka,
21,21.425057182151406,39.82675240356735,makka,
22,21.42478006883485,39.827253809128464,makka,
23,21.424340168815416,39.82768108882549,makka,
24,21.423768798679212,39.82800382191292,makka,
25,21.42310663700329,39.8281990306126,makka,
26,21.422400827982365,39.82825281640617,makka,
27,21.42170162420965,39.82816134981885,makka,
28,21.42105880787325,39.82793114314113,makka,
29,21.42051814548736,39.82757858664763,makka,
30,21.42576070646353,39.82621255418338,makka,
31,21.42575687341721,39.82633415159696,makka,
32,21.42574537169416,39.826455463473096,makka,
33,21.42572622828288,39.82657620472881,makka,
34,21.425699488130558,39.82669609162049,makka,
35,21.42566521403764,39.82681484241077,makka,
36,21.425623486510766,39.82693217803071,makka,
37,21.425574403573766,39.82704782273577,makka,
38,21.425518080537852,39.827161504753605,makka,
39,21.425454649730717,39.8272729569231,makka,
40,21.42469509109424,39.82621257919677,makka,
41,21.42424666324807,39.82723531966377,makka,
42,21.423083993615567,39.827841393365674,makka,
43,21.4216807773652,39.82778386790309,makka,
44,21.420608732228686,39.82708618109799,makka,
45,21.420304625013866,39.82603259013636,makka,
46,21.42089232044705,39.82505234336206,makka,
47,21.42213236345581,39.82454479230122,makka,
48,21.423519568320398,39.82471670692921,makka,
49,21.42448880777172,39.82549805181302,makka,
50,21.425538215342527,39.82621256021121,makka,
51,21.425487788028086,39.8266364417636,makka,
52,21.425338138368506,39.82704627933945,makka,
53,21.42509422383295,39.82742849149209,makka,
54,21.424764126058594,39.82777041202613,makka,
55,21.424358783192467,39.828060709800134,makka,
56,21.423891627496886,39.8282897643036,makka,
57,21.42337814021823,39.82844998455195,makka,
58,21.42283533847165,39.82853606071871,makka,
59,21.42228121115893,39.82854514015595,makka,
60,21.42413300826181,39.82621258846361,makka,
61,21.42411282906761,39.82640954759792,makka,
62,21.424052778739807,39.82660165748864,makka,
63,21.42395433560995,39.82678418769264,makka,
64,21.42381992343113,39.82695264361702,makka,
65,21.42365285172095,39.82710287720009,makka,
66,21.42345723428549,39.82723118906181,makka,
67,21.423237887929094,39.827334419607666,makka,
68,21.42300021384333,39.82741002684132,makka,
69,21.42275006459649,39.82745614896813,makka,
70,21.42509323310045,39.82621257099185,makka,
71,21.425087589318025,39.826344113910274,makka,
72,21.42507067249997,39.82647508541913,makka,
73,21.42504255609989,39.82660491633685,makka,
74,21.42500336224488,39.8267330424356,makka,
75,21.42495326120577,39.82685890689328,makka,
76,21.424892470658147,39.826981962713596,makka,
77,21.42482125473737,39.82710167510356,makka,
78,21.42473992289152,39.82721752379765,makka,
79,21.42464882853727,39.82732900531925,makka,
80,21.42469509109424,39.82621257919677,makka,
81,21.42436734998165,39.82710017575871,makka,
82,21.42348164912695,39.82772348251509,makka,
83,21.422301722704574,39.827896890743446,makka,
84,21.42117893472777,39.827568762010955,makka,
85,21.42044763111288,39.82683680795509,makka,
86,21.420325563766717,39.82591898857517,makka,
87,21.420849057862345,39.82508860165445,makka,
88,21.421862220121767,39.82459290183553,makka,
89,21.423063374279486,39.824579484031744,makka,
90,21.42519862363147,39.82621256859213,makka,
91,21.42507107349799,39.82684302827589,makka,
92,21.42470040029981,39.82741402572439,makka,
93,21.424121563173014,39.82787170031564,makka,
94,21.423389159921648,39.82817287992247,makka,
95,21.422572277229552,39.82828915402528,makka,
96,21.42174797276601,39.82820955429561,makka,
97,21.42099400448872,39.82794158951345,makka,
98,21.42038149380436,39.82751053707368,makka,
99,21.41996821551905,39.82695705799749,makka,
100,21.424706801153246,39.826212578974896,makka,
101,21.42466935865915,39.82652394900281,makka,
102,21.424558277688853,39.82682478220488,makka,
103,21.42437731686632,39.827104896825766,makka,
104,21.42413260011281,39.82735481221542,makka,
105,21.42383240946756,39.82756606973828,makka,
106,21.42348690482361,39.82773151910184,makka,
107,21.42310778005965,39.82784556040609,makka,
108,21.42270786720677,39.82790433371632,makka,
109,21.42230070205552,39.82790584973592,makka,
110,21.424343789323988,39.826212585306386,makka,
111,21.424223471871752,39.826716653401846,makka,
112,21.423878139485886,39.82715515868928,makka,
113,21.42335270834679,39.827471061602,makka,
114,21.422715524248986,39.82762326970699,makka,
115,21.42204947202388,39.827591983685274,makka,
116,21.421441192332665,39.82738127325113,makka,
117,21.42096980949493,39.827018547671166,makka,
118,21.42069663783629,39.8265509898156,makka,
119,21.42065720633524,39.82603941794556,makka,
120,21.42395735737665,39.82621259080325,makka,
121,21.42376267833541,39.82677278008471,makka,
122,21.42323040018504,39.82718395453188,makka,
123,21.42250211588652,39.82733673298289,makka,
124,21.42177156614849,39.82719047265925,makka,
125,21.421233094417,39.82678408236432,makka,
126,21.42102994142936,39.82622567061189,makka,
127,21.421216141138004,39.82566378402435,makka,
128,21.42174215433961,39.82524789025524,makka,
129,21.422468054329247,39.8250886192036,makka,
130,21.42430865914697,39.82621258585904,makka,
131,21.424307786642608,39.82625583047209,makka,
132,21.424305167682327,39.82629903348225,makka,
133,21.424300804784078,39.82634215329943,makka,
134,21.424294702144557,39.82638514841353,makka,
135,21.42428686563536,39.82642797743439,makka,
136,21.42427730279724,39.82647059913181,makka,
137,21.42426602283289,39.82651297247485,makka,
138,21.42425303659809,39.82655505667177,makka,
139,21.424238356591275,39.82659681120903,makka,
140,21.42579583664052,39.82621255319281,makka,
141,21.425340580403592,39.827497607215676,makka,
142,21.42410020585008,39.82842831200713,makka,
143,21.42241675756388,39.82874800023545,makka,
144,21.42075450134332,39.82836850693168,makka,
145,21.41957185691172,39.82739449023677,makka,
146,21.41919494497915,39.826094561058135,makka,
147,21.419727660100648,39.82482719314229,makka,
148,21.42102306405084,39.82394186322145,makka,
149,21.422723943901808,39.82368269062385,makka,
150,21.42413300826181,39.82621258846361,makka,
151,21.42406505298681,39.82657134935849,makka,
152,21.42386680308761,39.826900366241645,makka,
153,21.42355469456121,39.82717235899028,makka,
154,21.42315460475484,39.82736477529568,makka,
155,21.42269970690245,39.82746166078153,makka,
156,21.422227719365004,39.82745498204856,makka,
157,21.42177777774145,39.8273452928746,makka,
158,21.42138718937752,39.82714168829003,makka,
159,21.42108833958202,39.82686105033977,makka,
160,21.425690446109527,39.826212556132845,makka,
161,21.425421621467677,39.82719809642309,makka,
162,21.424660261837523,39.828017872278956,makka,
163,21.423534426456328,39.82853398337496,makka,
164,21.42223349957331,39.82865960860334,makka,
165,21.42097632792912,39.82837361478988,makka,
166,21.41997439546316,39.82772411278934,makka,
167,21.41939623833286,39.82682036193713,makka,
