id,lat,long,city,street
0,21.42365800590136,39.826205994114076,,
1,21.423384050111324,39.82678406933136,,
2,21.422690345662126,39.827091658712476,,
3,21.421901490411923,39.8269848338854,,
4,21.4213866094692,39.82651358090712,,
5,21.42138661932191,39.82589840869809,,
6,21.421901503686446,39.825427163171646,,
7,21.42269034041961,39.82532034093256,,
8,21.4233840350161,39.82562792376064,,
9,21.42365800590136,39.826205994114076,,
10,21.356073707719695,39.98409999408103,,
11,21.355799119884143,39.98467806931197,,
12,21.35510381484876,39.98498565871148,,
13,21.35431313945008,39.98487883387713,,
14,21.35379707055135,39.984407580877935,,
15,21.353797080482252,39.9837924086689,,
16,21.354313152829945,39.98332116316339,,
17,21.35510380956464,39.98321434093157,,
18,21.355799104669124,39.98352192374124,,
19,21.356073707719695,39.98409999408103,,
20,21.233145660069084,39.56958999416749,,
21,21.232872720914433,39.5701680693627,,
22,21.232181590982854,39.57047565871409,,
23,21.231395663412684,39.570368833898755,,
24,21.23088269327853,39.56989758095428,,
25,21.230882703005626,39.56928240874524,,
26,21.231395676517963,39.568811163184996,,
27,21.232181585807172,39.568704340934175,,
28,21.23287270601166,39.569011923791976,,
29,21.233145660069084,39.56958999416749,,
30,21.415772173610517,39.89459999409978,,
31,21.415497944654316,39.895178069322974,,
32,21.414803548441682,39.89548565871203,,
33,21.414013906534585,39.89537883388181,,
34,21.41349851216463,39.89490758089449,,
35,21.413498522051125,39.89429240868545,,
36,21.41401391985462,39.89382116316807,,
37,21.41480354318119,39.89371434093213,,
38,21.415497929507328,39.89402192375224,,
39,21.415772173610517,39.89459999409978,,
